0,1,2,3,4,5,6,7,8,9,10
01.12.20 14:01:59,29930.00,29930.00,29908.75,29908.75,50,3150,29822.44,29892.15,29908.30,1734225.00
01.12.20 14:05:59,29897.55,29897.55,29897.55,29897.55,25,3150,29822.67,29897.55,29906.30,1742325.00
01.12.20 14:08:59,29909.00,29909.00,29909.00,29909.00,25,3175,29822.93,29897.55,29909.75,1742425.00
01.12.20 14:13:59,29955.95,29955.95,29955.95,29955.95,50,3200,29823.74,29955.55,29968.40,1755875.00
01.12.20 14:15:59,29955.95,29955.95,29955.95,29955.95,25,3200,29824.15,29931.75,29951.05,1765000.00
01.12.20 14:18:59,29955.00,29955.00,29955.00,29955.00,25,3200,29824.54,29941.85,29955.55,1767000.00
01.12.20 14:21:59,29945.05,29945.05,29925.00,29925.00,50,3225,29825.21,29911.35,29926.25,1772625.00
01.12.20 14:23:59,29955.55,29955.55,29955.55,29955.55,50,3225,29825.99,29946.30,29958.80,1772625.00
01.12.20 14:25:59,29955.55,29955.55,29955.55,29955.55,75,3300,29827.14,29942.65,29958.45,1773550.00
01.12.20 14:26:59,29956.60,29956.60,29956.60,29956.60,25,3300,29827.52,29920.10,29937.85,1773550.00
01.12.20 14:27:59,29916.65,29916.65,29916.65,29916.65,25,3300,29827.79,29927.25,29940.60,1779450.00
01.12.20 14:32:59,29906.00,29906.00,29906.00,29906.00,25,3300,29828.02,29902.00,29918.35,1782000.00
01.12.20 14:35:59,29950.00,29955.55,29950.00,29955.55,150,3325,29830.21,29948.65,29968.80,1783975.00
01.12.20 14:37:59,29936.10,29936.10,29936.10,29936.10,25,3275,29830.52,29926.20,29944.65,1791300.00
01.12.20 14:40:59,29960.00,29999.00,29960.00,29999.00,125,3275,29832.50,29971.65,29985.80,1789175.00
01.12.20 14:41:59,29985.70,29985.70,29985.70,29985.70,25,3275,29832.93,29978.60,29994.90,1789175.00
01.12.20 14:43:59,29980.00,29980.00,29980.00,29980.00,25,3275,29833.34,29969.35,29986.65,1782750.00
01.12.20 14:48:59,29986.75,29986.75,29980.00,29980.00,50,3275,29834.19,29961.95,29977.75,1784000.00
01.12.20 14:55:59,29978.60,29978.60,29978.60,29978.60,25,3300,29834.59,29961.80,29977.55,1781925.00
01.12.20 14:57:59,29980.00,29980.00,29980.00,29980.00,25,3300,29835.00,29986.10,29997.00,1781400.00
01.12.20 14:58:59,29997.00,30000.00,29997.00,30000.00,175,3300,29838.15,29991.20,30007.10,1781400.00
01.12.20 14:59:59,30011.30,30011.30,30011.30,30011.30,25,3300,29838.63,30016.30,30034.25,1781400.00
01.12.20 15:00:59,30029.50,30029.50,30029.50,30029.50,150,3375,29841.71,30011.10,30028.50,1778500.00
01.12.20 15:01:59,30000.00,30000.00,30000.00,30000.00,25,3375,29842.13,29979.45,29996.10,1778500.00
01.12.20 15:03:59,29970.00,29970.00,29970.00,29970.00,75,3550,29843.15,29961.25,29977.70,1777450.00
01.12.20 15:04:59,29975.00,29975.00,29975.00,29975.00,25,3550,29843.50,29971.30,29980.90,1777450.00
01.12.20 15:12:59,29950.00,29950.00,29950.00,29950.00,50,3525,29844.06,29935.50,29952.95,1758825.00
01.12.20 15:13:59,29950.00,29950.00,29950.00,29950.00,25,3525,29844.34,29934.55,29949.15,1758825.00
01.12.20 15:15:59,29907.00,29907.00,29891.50,29891.50,50,3550,29844.63,29879.15,29891.25,1724025.00
01.12.20 15:16:59,29891.00,29891.00,29891.00,29891.00,25,3550,29844.75,29882.70,29891.45,1724025.00
01.12.20 15:18:59,29891.00,29891.00,29891.00,29891.00,25,3500,29844.87,29878.75,29891.45,1710600.00
01.12.20 15:19:59,29891.50,29921.85,29891.50,29921.85,150,3500,29845.70,29911.65,29926.45,1710600.00
01.12.20 15:20:59,29921.85,29921.85,29921.85,29921.85,25,3500,29845.89,29948.90,29962.90,1710600.00
01.12.20 15:21:59,29943.70,29943.70,29943.70,29943.70,25,3400,29846.14,29943.70,29956.60,1674125.00
01.12.20 15:22:59,29956.90,29956.90,29954.60,29954.60,75,3400,29846.97,29925.30,29939.85,1674125.00
01.12.20 15:24:59,29915.00,29915.00,29915.00,29915.00,25,3500,29847.15,29902.00,29917.90,1645975.00
01.12.20 15:25:59,29915.00,29915.00,29913.60,29913.60,75,3500,29847.65,29893.20,29908.55,1645975.00
01.12.20 15:28:59,29905.00,29905.00,29905.00,29905.00,25,3525,29847.80,29900.00,29905.80,1625100.00
01.12.20 15:30:00,29903.75,29909.95,29902.80,29906.90,100,3525,29848.37,29901.10,29920.15,1625100.00
02.12.20 09:16:59,29847.70,29847.70,29843.60,29843.60,50,3625,29845.65,29825.65,29859.25,1567250.00
02.12.20 09:17:59,29825.00,29825.00,29825.00,29825.00,50,3625,29835.32,29820.70,29840.65,1604800.00
02.12.20 09:18:59,29825.00,29825.00,29810.00,29822.40,75,3700,29828.38,29801.00,29815.15,1604875.00
02.12.20 09:20:59,29801.00,29853.50,29801.00,29845.15,250,3750,29839.39,29841.10,29862.00,1625050.00
02.12.20 09:21:59,29870.00,29870.00,29870.00,29870.00,25,3750,29841.09,29873.75,29880.00,1625050.00
02.12.20 09:22:59,29870.00,29878.00,29870.00,29878.00,75,3750,29845.60,29865.65,29881.15,1625050.00
02.12.20 09:23:59,29878.00,29878.00,29867.85,29867.85,75,3900,29848.91,29854.00,29870.00,1643575.00
02.12.20 09:24:59,29850.00,29867.50,29830.45,29867.50,450,3900,29853.59,29801.80,29849.55,1643575.00
02.12.20 09:27:59,29814.15,29814.15,29814.15,29814.15,25,4325,29852.67,29801.20,29820.35,1653250.00
02.12.20 09:29:59,29814.50,29814.50,29808.60,29808.60,175,4475,29847.18,29800.00,29815.95,1667100.00
02.12.20 09:30:59,29805.65,29805.65,29800.00,29800.00,50,4475,29845.47,29791.55,29807.40,1667100.00
02.12.20 09:33:59,29805.00,29805.00,29805.00,29805.00,25,4475,29844.71,29805.00,29812.00,1679075.00
02.12.20 09:34:59,29805.00,29805.00,29805.00,29805.00,50,4475,29843.27,29795.15,29810.80,1679075.00
02.12.20 09:35:59,29790.00,29790.00,29790.00,29790.00,25,4475,29842.31,29812.55,29830.20,1684300.00
02.12.20 09:36:59,29828.65,29828.65,29822.20,29822.20,125,4550,29841.09,29813.40,29833.20,1684375.00
02.12.20 09:37:59,29849.65,29849.65,29849.65,29849.65,25,4550,29841.22,29837.05,29854.15,1684375.00
02.12.20 09:40:59,29877.80,29877.80,29877.80,29877.80,25,4625,29841.80,29860.15,29878.00,1688750.00
02.12.20 09:41:59,29878.00,29890.00,29878.00,29890.00,75,4600,29843.81,29894.70,29909.60,1697225.00
02.12.20 09:42:59,29900.00,29900.00,29900.00,29900.00,50,4600,29845.46,29894.70,29911.85,1697225.00
02.12.20 09:43:59,29900.00,29902.00,29900.00,29902.00,50,4600,29847.05,29900.05,29918.20,1697225.00
02.12.20 09:44:59,29900.00,29902.00,29900.00,29900.10,125,4725,29850.61,29895.50,29911.30,1695425.00
02.12.20 09:45:59,29927.40,29927.40,29915.90,29915.90,50,4725,29852.46,29900.55,29918.80,1695425.00
02.12.20 09:46:59,29919.00,29919.00,29888.00,29888.00,100,4725,29854.88,29888.00,29898.60,1695425.00
02.12.20 09:47:59,29888.00,29888.00,29888.00,29888.00,75,4900,29856.06,29888.00,29901.25,1702450.00
02.12.20 09:49:59,29908.30,29908.30,29908.30,29908.30,25,4900,29856.68,29897.20,29914.60,1702450.00
02.12.20 09:52:59,29888.00,29888.00,29888.00,29888.00,25,4950,29857.04,29876.55,29896.10,1706625.00
02.12.20 09:57:59,29870.00,29870.00,29843.55,29843.55,75,4975,29857.18,29836.50,29853.45,1711575.00
02.12.20 10:06:59,29826.35,29826.35,29811.40,29811.40,75,4975,29855.85,29815.55,29828.55,1705075.00
02.12.20 10:08:59,29849.60,29849.60,29849.60,29849.60,25,4975,29855.78,29835.00,29851.25,1710100.00
02.12.20 10:09:59,29846.20,29846.20,29846.20,29846.20,25,4975,29855.68,29832.95,29847.80,1710100.00
02.12.20 10:14:59,29828.70,29828.70,29828.70,29828.70,25,4950,29855.40,29809.00,29824.15,1709925.00
02.12.20 10:17:59,29802.40,29802.40,29802.40,29802.40,25,4975,29854.84,29785.75,29803.10,1710375.00
02.12.20 10:18:59,29776.20,29779.00,29753.60,29753.60,125,5000,29850.76,29760.45,29779.45,1710400.00
02.12.20 10:19:59,29769.50,29769.50,29764.60,29764.60,75,5000,29848.37,29768.30,29783.10,1710400.00
02.12.20 10:21:59,29799.45,29799.45,29799.45,29799.45,25,5025,29847.90,29781.85,29795.65,1711650.00
02.12.20 10:22:59,29795.00,29795.00,29795.00,29795.00,75,5025,29846.43,29791.55,29806.30,1711650.00
02.12.20 10:24:59,29775.00,29775.00,29775.00,29775.00,25,5025,29845.78,29769.00,29783.45,1711725.00
02.12.20 10:25:59,29769.00,29769.00,29733.00,29733.00,175,5025,29840.00,29721.00,29735.10,1711725.00
02.12.20 10:32:59,29784.10,29784.10,29784.10,29784.10,100,5125,29838.11,29774.75,29792.00,1711875.00
02.12.20 10:33:59,29785.00,29785.00,29785.00,29785.00,25,5125,29837.68,29778.05,29795.35,1712075.00
02.12.20 10:35:59,29772.55,29775.55,29772.55,29775.55,100,5175,29835.64,29779.55,29796.30,1717425.00
02.12.20 10:37:59,29780.00,29780.00,29780.00,29780.00,25,5175,29835.20,29765.80,29781.50,1717425.00
02.12.20 10:39:59,29788.25,29788.25,29788.25,29788.25,25,5100,29834.83,29770.10,29791.35,1724675.00
02.12.20 10:47:59,29768.00,29768.00,29768.00,29768.00,50,5100,29833.79,29772.70,29787.35,1729950.00
02.12.20 10:48:59,29800.00,29800.00,29800.00,29800.00,25,5100,29833.53,29803.40,29817.85,1729875.00
02.12.20 10:52:59,29825.00,29825.00,29825.00,29825.00,25,5075,29833.47,29815.40,29832.35,1736125.00
02.12.20 10:55:59,29811.00,29811.00,29811.00,29811.00,25,5075,29833.30,29805.00,29812.40,1735700.00
02.12.20 10:56:59,29805.00,29805.00,29800.00,29800.00,50,5125,29832.84,29777.30,29797.55,1735725.00
02.12.20 10:58:59,29800.00,29800.00,29800.00,29800.00,25,5125,29832.59,29791.50,29811.25,1735725.00
02.12.20 10:59:59,29801.15,29801.15,29801.15,29801.15,50,5150,29832.14,29789.55,29804.85,1738300.00
02.12.20 11:07:59,29780.00,29780.00,29780.00,29780.00,25,5200,29831.76,29769.00,29781.70,1746225.00
02.12.20 11:08:59,29769.00,29769.00,29769.00,29769.00,25,5225,29831.31,29761.00,29777.30,1751425.00
02.12.20 11:10:59,29735.00,29735.00,29735.00,29735.00,25,5225,29830.62,29738.00,29752.00,1751450.00
02.12.20 11:17:59,29774.45,29774.45,29774.45,29774.45,50,5275,29829.83,29761.50,29772.95,1778825.00
02.12.20 11:21:59,29775.00,29778.00,29775.00,29778.00,50,5325,29829.09,29779.90,29799.45,1781275.00
02.12.20 11:23:59,29765.00,29765.00,29765.00,29765.00,25,5325,29828.64,29752.15,29771.30,1781625.00
02.12.20 11:27:59,29750.00,29757.00,29700.00,29700.65,350,5325,29819.01,29695.85,29719.90,1781750.00
02.12.20 11:30:59,29690.00,29690.00,29657.55,29671.80,125,5450,29814.63,29657.85,29673.95,1769925.00
02.12.20 11:31:59,29670.00,29670.00,29670.00,29670.00,25,5450,29813.75,29681.60,29697.80,1769925.00
02.12.20 11:36:59,29700.75,29700.75,29700.75,29700.75,25,5475,29813.07,29693.40,29709.85,1772550.00
02.12.20 11:39:59,29691.00,29691.00,29691.00,29691.00,25,5475,29812.34,29673.05,29687.70,1778175.00
02.12.20 11:53:59,29723.95,29723.95,29723.95,29723.95,25,5475,29811.82,29707.75,29726.75,1778425.00
02.12.20 12:02:59,29729.85,29729.85,29729.85,29729.85,25,5475,29811.33,29726.00,29741.75,1785825.00
02.12.20 12:09:59,29720.85,29720.85,29720.85,29720.85,25,5450,29810.80,29700.00,29708.80,1796425.00
02.12.20 12:10:59,29700.00,29700.00,29700.00,29700.00,25,5450,29810.15,29691.70,29707.50,1796425.00
02.12.20 12:11:59,29707.75,29707.75,29707.75,29707.75,50,5450,29808.97,29700.55,29723.50,1798500.00
02.12.20 12:19:59,29746.40,29746.40,29740.55,29740.55,75,5550,29807.88,29734.60,29752.95,1802825.00
02.12.20 12:28:59,29762.00,29762.00,29762.00,29762.00,50,5475,29807.30,29738.30,29754.40,1812750.00
02.12.20 12:31:59,29776.65,29776.65,29776.65,29776.65,50,5450,29806.95,29765.45,29780.10,1813150.00
02.12.20 12:34:59,29782.00,29782.00,29782.00,29782.00,25,5500,29806.82,29765.50,29778.75,1811625.00
02.12.20 12:35:59,29799.00,29799.00,29799.00,29799.00,25,5500,29806.77,29790.00,29799.55,1801400.00
02.12.20 12:36:59,29790.00,29790.00,29790.00,29790.00,25,5500,29806.68,29774.15,29790.55,1801825.00
02.12.20 12:39:59,29780.00,29780.00,29780.00,29780.00,25,5525,29806.54,29776.60,29788.65,1798975.00
02.12.20 12:42:59,29780.00,29780.00,29780.00,29780.00,25,5525,29806.39,29769.75,29786.40,1800400.00
02.12.20 12:49:59,29748.10,29748.10,29748.10,29748.10,25,5550,29806.08,29731.15,29746.05,1803850.00
02.12.20 12:54:59,29701.10,29701.10,29701.10,29701.10,50,5575,29805.09,29704.35,29724.25,1808400.00
02.12.20 12:55:59,29701.00,29701.00,29701.00,29701.00,25,5575,29804.54,29670.80,29681.15,1808400.00
02.12.20 12:56:59,29670.80,29670.80,29631.00,29631.00,300,5575,29795.70,29610.55,29628.50,1797275.00
02.12.20 12:57:59,29615.00,29615.00,29480.00,29480.00,800,5800,29764.12,29466.45,29496.05,1797500.00
02.12.20 12:58:59,29486.00,29506.80,29486.00,29490.00,100,5800,29759.62,29523.40,29544.10,1797500.00
02.12.20 13:00:59,29490.00,29490.00,29433.55,29449.95,200,6375,29749.76,29450.70,29473.65,1815475.00
02.12.20 13:10:59,29500.00,29500.00,29500.00,29500.00,50,6375,29747.73,29478.25,29498.80,1826625.00
02.12.20 13:11:59,29475.50,29479.70,29475.50,29479.70,50,6375,29745.56,29477.80,29498.50,1828400.00
02.12.20 13:13:59,29476.80,29476.80,29476.80,29476.80,25,6400,29744.49,29469.85,29486.90,1828600.00
02.12.20 13:17:59,29460.00,29460.00,29450.00,29450.00,275,6400,29732.46,29470.05,29492.35,1831025.00
02.12.20 13:19:59,29463.65,29463.65,29463.65,29463.65,25,6675,29731.43,29442.80,29467.35,1835600.00
02.12.20 13:21:59,29482.00,29482.00,29482.00,29482.00,25,6675,29730.49,29481.50,29499.95,1845175.00
02.12.20 13:22:59,29500.00,29500.00,29500.00,29500.00,75,6675,29727.89,29486.85,29499.95,1845175.00
02.12.20 13:28:59,29495.00,29495.00,29495.00,29495.00,25,6625,29727.01,29483.55,29499.95,1851825.00
02.12.20 13:29:59,29500.00,29500.00,29500.00,29500.00,175,6625,29721.21,29484.55,29503.25,1851825.00
02.12.20 13:31:59,29450.00,29450.00,29448.15,29448.15,50,6475,29719.24,29443.20,29460.05,1849250.00
02.12.20 13:32:59,29445.75,29453.10,29445.75,29453.10,50,6475,29717.30,29443.55,29459.85,1849250.00
02.12.20 13:35:59,29470.00,29470.00,29470.00,29470.00,25,6525,29716.41,29460.75,29480.10,1862775.00
02.12.20 13:36:59,29400.00,29400.00,29400.00,29400.00,75,6500,29713.12,29395.05,29411.35,1866150.00
02.12.20 13:37:59,29400.00,29400.00,29400.00,29400.00,25,6500,29712.01,29393.30,29410.45,1866150.00
02.12.20 13:38:59,29403.35,29403.35,29403.35,29403.35,25,6500,29710.93,29393.60,29414.05,1866150.00
02.12.20 13:39:59,29391.70,29391.70,29380.00,29380.00,125,6575,29705.32,29371.90,29391.45,1876425.00
02.12.20 13:40:59,29393.75,29393.75,29379.00,29379.00,50,6575,29703.13,29367.90,29383.10,1876425.00
02.12.20 13:42:59,29380.00,29380.00,29379.00,29379.00,75,6700,29699.83,29399.55,29415.65,1878150.00
02.12.20 13:45:59,29417.60,29417.60,29417.60,29417.60,25,6775,29698.87,29416.95,29423.00,1865775.00
02.12.20 13:46:59,29423.00,29445.00,29423.00,29445.00,50,6775,29697.09,29437.05,29459.75,1865775.00
02.12.20 13:48:59,29445.00,29445.00,29445.00,29445.00,25,6700,29696.24,29453.90,29476.10,1865925.00
02.12.20 13:55:59,29450.00,29450.00,29450.00,29450.00,25,6700,29695.42,29445.00,29451.65,1866675.00
02.12.20 13:56:59,29445.00,29445.00,29445.00,29445.00,25,0,29694.58,29420.00,29440.80,
02.12.20 13:57:59,29410.00,29410.00,29410.00,29410.00,25,6725,29693.64,29402.35,29420.30,1867775.00
02.12.20 14:05:59,29379.00,29379.00,29350.00,29350.00,150,6725,29687.13,29327.45,29344.35,1874825.00
02.12.20 14:06:59,29340.00,29340.00,29340.00,29340.00,25,6850,29686.00,29329.35,29349.45,1884425.00
02.12.20 14:07:59,29325.00,29325.00,29316.30,29316.30,125,6850,29680.21,29312.85,29333.80,1884425.00
02.12.20 14:08:59,29300.00,29300.00,29276.00,29276.00,575,6850,29654.03,29297.25,29317.60,1884425.00
02.12.20 14:12:59,29325.00,29325.00,29325.00,29325.00,25,7525,29653.06,29308.20,29330.20,1884725.00
02.12.20 14:13:59,29324.65,29324.65,29324.65,29324.65,25,7525,29652.08,29313.05,29331.85,1884725.00
02.12.20 14:14:59,29324.65,29324.65,29318.35,29318.35,75,7525,29649.19,29322.10,29341.05,1884725.00
02.12.20 14:19:59,29306.45,29306.45,29306.45,29306.45,50,7475,29647.19,29306.20,29329.30,1882100.00
02.12.20 14:28:59,29405.00,29405.00,29405.00,29405.00,25,7475,29646.48,29403.25,29425.20,1874725.00
02.12.20 14:30:59,29410.00,29410.00,29410.00,29410.00,25,7475,29645.80,29430.00,29444.15,1871800.00
02.12.20 14:31:59,29450.00,29450.00,29450.00,29450.00,25,7425,29645.23,29450.00,29459.00,1871750.00
02.12.20 14:32:59,29450.00,29450.00,29440.00,29450.00,275,7425,29639.19,29435.00,29443.50,1871750.00
02.12.20 14:36:59,29400.00,29400.00,29400.00,29400.00,75,7650,29637.20,29377.85,29395.60,1868800.00
02.12.20 14:39:59,29430.00,29430.00,29430.00,29430.00,50,7675,29636.05,29431.40,29449.95,1870475.00
02.12.20 14:40:59,29450.00,29450.00,29430.00,29430.00,50,7675,29634.97,29436.40,29455.05,1870475.00
02.12.20 14:41:59,29480.00,29480.00,29480.00,29480.00,50,7675,29634.13,29465.40,29483.85,1870475.00
02.12.20 14:44:59,29450.00,29500.00,29450.00,29500.00,50,7600,29633.26,29490.60,29511.60,1860675.00
02.12.20 14:45:59,29523.00,29545.95,29523.00,29545.95,50,7525,29632.73,29546.75,29563.10,1854050.00
02.12.20 14:46:59,29525.40,29525.55,29525.40,29525.55,50,7525,29632.15,29525.40,29544.45,1854050.00
02.12.20 14:48:59,29556.60,29556.60,29556.60,29556.60,25,7500,29631.95,29577.65,29597.25,1833250.00
02.12.20 14:50:59,29624.50,29624.50,29616.00,29616.00,125,7500,29631.83,29614.00,29623.85,1833250.00
02.12.20 14:51:59,29614.00,29614.00,29600.00,29600.00,50,7500,29631.70,29575.25,29590.75,1808825.00
02.12.20 14:55:59,29600.00,29600.00,29600.00,29600.00,50,7625,29631.53,29584.55,29600.65,1808000.00
02.12.20 14:59:59,29644.25,29650.00,29644.25,29650.00,250,7600,29631.94,29656.30,29675.00,1806500.00
02.12.20 15:00:59,29675.00,29714.85,29675.00,29714.85,125,7400,29632.66,29690.00,29706.70,1769550.00
02.12.20 15:01:59,29716.65,29720.00,29716.65,29720.00,50,7400,29633.09,29699.75,29718.35,1769550.00
02.12.20 15:02:59,29715.75,29715.75,29690.00,29695.70,100,7400,29633.76,29700.00,29708.40,1769550.00
02.12.20 15:03:59,29701.35,29701.35,29701.35,29701.35,25,7450,29633.93,29683.20,29697.85,1758775.00
02.12.20 15:06:59,29659.65,29659.65,29659.65,29659.65,25,7450,29633.99,29643.70,29649.95,1754875.00
02.12.20 15:07:59,29650.00,29660.00,29650.00,29660.00,50,7475,29634.09,29645.95,29661.45,1754900.00
02.12.20 15:08:59,29640.60,29640.60,29640.60,29640.60,25,7475,29634.11,29644.40,29660.30,1754900.00
02.12.20 15:10:59,29645.00,29645.00,29645.00,29645.00,25,7400,29634.14,29623.40,29642.20,1762075.00
02.12.20 15:12:59,29642.55,29642.55,29642.55,29642.55,25,7375,29634.16,29620.15,29639.05,1751850.00
02.12.20 15:13:59,29622.00,29622.00,29622.00,29622.00,25,7375,29634.13,29624.35,29640.15,1751850.00
02.12.20 15:14:59,29627.25,29629.55,29627.25,29629.55,50,7375,29634.10,29640.25,29658.35,1751850.00
02.12.20 15:15:59,29636.80,29637.05,29636.80,29637.05,75,7400,29634.13,29634.25,29653.40,1750450.00
02.12.20 15:17:59,29631.00,29637.80,29630.00,29637.80,250,7400,29634.17,29616.55,29632.35,1750450.00
02.12.20 15:23:59,29625.00,29625.00,29625.00,29625.00,25,7325,29634.15,29601.40,29616.55,1739525.00
02.12.20 15:25:59,29615.85,29615.85,29600.00,29600.00,75,7350,29633.96,29600.00,29605.80,1723300.00
02.12.20 15:26:59,29603.75,29603.75,29600.00,29600.00,75,7350,29633.73,29583.55,29599.60,1723300.00
02.12.20 15:27:59,29593.95,29593.95,29593.95,29593.95,25,7475,29633.64,29582.40,29597.05,1701725.00
02.12.20 15:30:00,29599.20,29599.20,29598.00,29598.00,50,7475,29633.48,29584.60,29597.85,1701725.00
03.12.20 09:15:59,29700.00,29701.90,29700.00,29701.90,50,7525,29700.95,29691.15,29731.10,1679800.00
03.12.20 09:16:59,29705.05,29732.95,29705.05,29732.95,75,7525,29714.57,29711.60,29738.75,1679800.00
03.12.20 09:17:59,29732.80,29732.80,29732.80,29732.80,25,7525,29717.60,29719.55,29729.25,1701825.00
03.12.20 09:18:59,29735.00,29735.65,29735.00,29735.00,50,7525,29722.03,29716.00,29730.30,1701825.00
03.12.20 09:19:59,29735.00,29735.00,29735.00,29735.00,50,7525,29724.63,29724.45,29733.15,1701825.00
03.12.20 09:20:59,29737.90,29746.55,29737.90,29746.55,175,7550,29733.11,29710.90,29728.55,1706750.00
03.12.20 09:21:59,29705.00,29705.00,29705.00,29705.00,25,7550,29731.55,29686.30,29700.10,1706750.00
03.12.20 09:22:59,29687.40,29687.40,29687.40,29687.40,25,7550,29729.22,29696.40,29708.75,1706750.00
03.12.20 09:24:59,29707.60,29707.60,29705.00,29705.00,50,7650,29727.04,29700.90,29710.75,1714175.00
03.12.20 09:26:59,29700.35,29700.35,29691.70,29691.70,50,7625,29724.34,29684.75,29700.90,1721050.00
03.12.20 09:28:59,29662.15,29662.15,29662.15,29662.15,25,7625,29721.75,29657.50,29670.40,1721050.00
03.12.20 09:29:59,29663.25,29663.25,29663.00,29663.00,75,7625,29715.24,29672.45,29688.25,1721925.00
03.12.20 09:31:59,29700.00,29700.00,29700.00,29700.00,25,7550,29714.70,29712.25,29725.05,1721850.00
03.12.20 09:34:59,29719.50,29719.50,29719.50,29719.50,25,7550,29714.86,29701.00,29717.00,1725650.00
03.12.20 09:35:59,29700.00,29700.00,29700.00,29700.00,25,7550,29714.37,29703.00,29720.20,1727625.00
03.12.20 09:38:59,29696.30,29696.30,29696.30,29696.30,200,7575,29710.39,29676.70,29689.80,1727225.00
03.12.20 09:42:59,29675.00,29675.00,29675.00,29675.00,25,7775,29709.48,29664.60,29679.15,1730700.00
03.12.20 09:44:59,29680.00,29680.00,29680.00,29680.00,25,7775,29708.75,29678.30,29692.65,1735525.00
03.12.20 09:47:59,29746.00,29750.00,29746.00,29750.00,325,7750,29718.39,29772.10,29780.00,1728100.00
03.12.20 09:48:59,29780.00,29780.00,29754.35,29754.35,125,7750,29722.91,29748.95,29765.35,1728100.00
03.12.20 09:51:59,29768.85,29768.85,29768.85,29768.85,25,7525,29723.69,29758.40,29772.35,1736275.00
03.12.20 09:53:59,29780.00,29780.00,29774.35,29774.35,100,7525,29727.09,29768.25,29782.80,1733975.00
03.12.20 09:55:59,29772.00,29772.00,29772.00,29772.00,25,7525,29727.79,29754.35,29764.35,1733975.00
